ZipCode,NeighbourhoodID
10463,0
10471,0
10466,1
10469,1
10470,1
10475,1
10803,1
10458,2
10467,2
10468,2
10461,3
10462,3
10464,3
10465,3
10472,3
10473,3
10453,4
10457,4
10460,4
10451,5
10452,5
10456,5
10454,6
10455,6
10459,6
10474,6
11211,7
11222,7
11201,8
11205,8
11215,8
11217,8
11231,8
11251,8
11213,9
11212,9
11216,9
11233,9
11238,9
11207,10
11208,10
11220,11
11232,11
11204,12
11218,12
11219,12
11230,12
11203,13
11210,13
11225,13
11226,13
11249,13
11242,13
11241,13
11234,14
11236,14
11239,14
11209,15
11214,15
11228,15
11223,16
11224,16
11229,16
11235,16
11206,17
11221,17
11237,17
10031,18
10032,18
10033,18
10034,18
10040,18
10026,19
10027,19
10030,19
10037,19
10039,19
10115,19
10029,20
10035,20
10023,21
10024,21
10025,21
10069,21
10055,21
10177,21
10176,21
10179,21
10178,21
10174,21
10173,21
10172,21
10169,21
10168,21
10166,21
10165,21
10162,21
10279,21
10123,21
10122,21
10121,21
10021,22
10028,22
10044,22
10128,22
10075,22
10065,22
10001,23
10011,23
10018,23
10019,23
10020,23
10036,23
10112,23
10118,23
10119,23
10120,23
10111,23
10110,23
10107,23
10106,23
10103,23
10153,23
10152,23
10151,23
10105,23
10000,23
10010,24
10016,24
10017,24
10022,24
10171,24
10170,24
10167,24
10155,24
10158,24
10154,24
10012,25
10013,25
10014,25
10002,26
10003,26
10009,26
10004,27
10005,27
10006,27
10007,27
10038,27
10280,27
10048,27
10045,27
10041,27
10282,27
10281,27
10278,27
10271,27
11101,28
11102,28
11103,28
11104,28
11105,28
11106,28
11109,28
11368,29
11369,29
11370,29
11372,29
11373,29
11377,29
11378,29
11354,30
11355,30
11356,30
11357,30
11358,30
11359,30
11360,30
11361,31
11362,31
11363,31
11364,31
11374,32
11375,32
11379,32
11385,32
11365,33
11366,33
11367,33
11414,34
11415,34
11416,34
11417,34
11418,34
11419,34
11420,34
11421,34
11412,35
11423,35
11432,35
11433,35
11434,35
11435,35
11436,35
11004,36
11005,36
11411,36
11413,36
11422,36
11426,36
11427,36
11428,36
11429,36
11001,36
11430,36
11040,36
11691,37
11692,37
11693,37
11694,37
11695,37
11697,37
10302,38
10303,38
10310,38
10301,39
10304,39
10305,39
10314,40
10306,41
10307,41
10308,41
10309,41
10312,41
0,99999
